date,platform,operating_system,year,month,counts
2020-02-26,Mobile Web,Linux,2020,2,1
2020-02-26,Mobile Web,Android,2020,2,16512
2020-02-26,Desktop,OpenBSD,2020,2,1
2020-02-26,Desktop,Chrome OS,2020,2,16
2020-02-26,Desktop,Windows,2020,2,13900
2020-02-26,,,2020,2,0
2020-02-26,Desktop,Macintosh,2020,2,765
2020-02-26,Desktop,FreeBSD,2020,2,1
2020-02-26,Desktop,Android,2020,2,187
2020-02-26,Desktop,Linux,2020,2,114
2020-02-26,Mobile Web,Tizen,2020,2,1
2020-02-25,,,2020,2,0
2020-02-25,Mobile Web,Tizen,2020,2,3
2020-02-25,Desktop,Android,2020,2,198
2020-02-25,Mobile Web,Android,2020,2,16272
2020-02-25,Mobile Web,Windows,2020,2,1
2020-02-25,Desktop,Chrome OS,2020,2,16
2020-02-25,Mobile Web,Linux,2020,2,1
2020-02-25,Desktop,Windows,2020,2,13919
2020-02-25,Desktop,Linux,2020,2,123
2020-02-25,Mobile Web,iOS,2020,2,6724
2020-02-25,Desktop,iOS,2020,2,290
2020-02-25,Mobile Web,BlackBerry,2020,2,3
2020-02-25,Desktop,Macintosh,2020,2,756
2020-02-25,Desktop,FreeBSD,2020,2,4
2020-02-24,,,2020,2,0
2020-02-24,Mobile Web,Tizen,2020,2,1
2020-02-24,Desktop,Windows,2020,2,13197
2020-02-24,Desktop,Android,2020,2,197
2020-02-24,Mobile Web,Windows,2020,2,1
2020-02-24,Desktop,Linux,2020,2,99
2020-02-24,Desktop,FreeBSD,2020,2,1
2020-02-24,Desktop,Playstation 4,2020,2,1
2020-02-24,Mobile Web,iOS,2020,2,6255
2020-02-24,Desktop,iOS,2020,2,267
2020-02-24,Desktop,Macintosh,2020,2,744
2020-02-24,Desktop,Chrome OS,2020,2,10
2020-02-24,Mobile Web,Linux,2020,2,2
2020-02-24,Mobile Web,BlackBerry,2020,2,2
2020-02-24,Mobile Web,Android,2020,2,15821
2020-02-24,Desktop,(not set),2020,2,1
2020-02-23,Desktop,Android,2020,2,205
2020-02-23,Desktop,Chrome OS,2020,2,4
2020-02-23,Mobile Web,Tizen,2020,2,4
2020-02-23,Mobile Web,Android,2020,2,16328
2020-02-23,Desktop,iOS,2020,2,280
2020-02-23,Desktop,NetBSD,2020,2,1
2020-02-23,Desktop,Playstation 4,2020,2,1
2020-02-23,Mobile Web,iOS,2020,2,6399
2020-02-23,Desktop,Macintosh,2020,2,561
2020-02-23,Mobile Web,Windows,2020,2,3
2020-02-23,Desktop,Linux,2020,2,105
2020-02-23,,,2020,2,0
2020-02-23,Desktop,Windows,2020,2,6467
2020-02-23,Mobile Web,BlackBerry,2020,2,3
2020-02-22,Mobile Web,iOS,2020,2,6075
2020-02-22,Mobile Web,Windows,2020,2,2
2020-02-22,Desktop,iOS,2020,2,281
2020-02-22,Desktop,OpenBSD,2020,2,1
2020-02-22,Desktop,Linux,2020,2,108
2020-02-22,Desktop,Xbox,2020,2,1
2020-02-22,Desktop,Android,2020,2,234
2020-02-22,Mobile Web,BlackBerry,2020,2,2
2020-02-22,,,2020,2,0
2020-02-22,Desktop,FreeBSD,2020,2,1
2020-02-22,Mobile Web,Android,2020,2,16187
2020-02-22,Mobile Web,Tizen,2020,2,3
2020-02-22,Desktop,Playstation 4,2020,2,1
2020-02-22,Desktop,Macintosh,2020,2,591
2020-02-22,Desktop,Chrome OS,2020,2,7
2020-02-22,Desktop,Windows,2020,2,6832
2020-02-21,Desktop,Macintosh,2020,2,706
2020-02-21,Mobile Web,Tizen,2020,2,2
2020-02-21,Mobile Web,Windows,2020,2,1
2020-02-21,Mobile Web,Linux,2020,2,1
2020-02-21,Desktop,iOS,2020,2,262
2020-02-21,Desktop,FreeBSD,2020,2,3
2020-02-21,,,2020,2,0
2020-02-21,Desktop,Windows,2020,2,11382
2020-02-21,Desktop,Linux,2020,2,118
2020-02-21,Desktop,Android,2020,2,188
2020-02-21,Mobile Web,iOS,2020,2,6214
2020-02-21,Desktop,Chrome OS,2020,2,6
2020-02-21,Mobile Web,Android,2020,2,15912
2020-02-21,Mobile Web,BlackBerry,2020,2,2
2020-02-20,Desktop,Macintosh,2020,2,778
2020-02-20,,,2020,2,0
2020-02-20,Mobile Web,Android,2020,2,16279
2020-02-20,Desktop,iOS,2020,2,278
2020-02-20,Desktop,Linux,2020,2,121
2020-02-20,Desktop,Windows,2020,2,13023
2020-02-20,Mobile Web,iOS,2020,2,6174
2020-02-20,Desktop,NetBSD,2020,2,1
2020-02-20,Mobile Web,Macintosh,2020,2,1
2020-02-20,Mobile Web,BlackBerry,2020,2,1
2020-02-20,Mobile Web,Linux,2020,2,1
2020-02-20,Desktop,Playstation 4,2020,2,1
2020-02-20,Desktop,Android,2020,2,174
2020-02-20,Desktop,Chrome OS,2020,2,21
2020-02-20,Desktop,FreeBSD,2020,2,1
2020-02-20,Mobile Web,Tizen,2020,2,4
2020-02-19,Mobile Web,BlackBerry,2020,2,4
2020-02-19,Desktop,Macintosh,2020,2,765
2020-02-19,Mobile Web,Tizen,2020,2,1
2020-02-19,Desktop,Android,2020,2,193
2020-02-19,Desktop,iOS,2020,2,284
2020-02-19,Mobile Web,Windows,2020,2,2
2020-02-19,Desktop,Chrome OS,2020,2,21
2020-02-19,Mobile Web,iOS,2020,2,6680
2020-02-19,Desktop,Linux,2020,2,113
2020-02-19,Desktop,OpenBSD,2020,2,1
2020-02-19,Desktop,FreeBSD,2020,2,2
2020-02-19,Mobile Web,Android,2020,2,17156
2020-02-19,Desktop,Windows,2020,2,14205
2020-02-19,,,2020,2,0
2020-02-18,Desktop,Playstation 4,2020,2,1
2020-02-18,Mobile Web,Tizen,2020,2,4
2020-02-18,Desktop,iOS,2020,2,296
2020-02-18,Mobile Web,Firefox OS,2020,2,1
2020-02-18,Desktop,Linux,2020,2,100
2020-02-18,Desktop,FreeBSD,2020,2,2
2020-02-18,Mobile Web,BlackBerry,2020,2,4
2020-02-18,Desktop,Chrome OS,2020,2,12
2020-02-18,Mobile Web,Windows,2020,2,3
2020-02-18,Desktop,Macintosh,2020,2,834
2020-02-18,Desktop,OpenBSD,2020,2,1
2020-02-18,Desktop,OS/2,2020,2,1
2020-02-18,Mobile Web,Android,2020,2,17969
2020-02-18,Desktop,Windows,2020,2,14371
2020-02-18,,,2020,2,0
2020-02-18,Mobile Web,iOS,2020,2,6883
2020-02-18,Desktop,Android,2020,2,197
2020-02-17,Mobile Web,Windows,2020,2,2
2020-02-17,Mobile Web,Linux,2020,2,1
2020-02-17,Mobile Web,iOS,2020,2,6907
2020-02-17,Desktop,NetBSD,2020,2,2
2020-02-17,Desktop,Linux,2020,2,112
2020-02-17,,,2020,2,0
2020-02-17,Mobile Web,Tizen,2020,2,4
2020-02-17,Mobile Web,Android,2020,2,17968
2020-02-17,Desktop,iOS,2020,2,296
2020-02-17,Desktop,OpenBSD,2020,2,1
2020-02-17,Desktop,Android,2020,2,207
2020-02-17,Desktop,Firefox OS,2020,2,1
2020-02-17,Desktop,Chrome OS,2020,2,23
2020-02-17,Desktop,Windows,2020,2,14916
2020-02-17,Desktop,FreeBSD,2020,2,3
2020-02-17,Desktop,Macintosh,2020,2,807
2020-02-17,Desktop,Playstation 4,2020,2,1
2020-02-16,Desktop,Windows,2020,2,6687
2020-02-16,,,2020,2,0
2020-02-16,Desktop,Macintosh,2020,2,579
2020-02-16,Mobile Web,Windows,2020,2,1
2020-02-16,Desktop,Chrome OS,2020,2,5
2020-02-16,Desktop,iOS,2020,2,374
2020-02-16,Mobile Web,iOS,2020,2,5963
2020-02-16,Desktop,FreeBSD,2020,2,1
2020-02-16,Desktop,Playstation 4,2020,2,1
2020-02-16,Mobile Web,BlackBerry,2020,2,4
2020-02-16,Desktop,Linux,2020,2,93
2020-02-16,Desktop,Android,2020,2,206
2020-02-16,Mobile Web,Tizen,2020,2,1
2020-02-16,Mobile Web,Android,2020,2,16456
2020-02-16,Mobile Web,Linux,2020,2,1
2020-02-16,Desktop,NetBSD,2020,2,1
2020-02-15,,,2020,2,0
2020-02-15,Mobile Web,iOS,2020,2,5818
2020-02-15,Desktop,iOS,2020,2,301
2020-02-15,Mobile Web,Linux,2020,2,2
2020-02-15,Desktop,Linux,2020,2,97
2020-02-15,Desktop,Macintosh,2020,2,541
2020-02-15,Mobile Web,BlackBerry,2020,2,4
2020-02-15,Mobile Web,Tizen,2020,2,5
2020-02-15,Mobile Web,Android,2020,2,15128
2020-02-15,Desktop,Windows,2020,2,6920
2020-02-15,Mobile Web,Windows,2020,2,3
2020-02-15,Desktop,OpenBSD,2020,2,2
2020-02-15,Desktop,Chrome OS,2020,2,3
2020-02-15,Desktop,Tizen,2020,2,1
2020-02-15,Desktop,Android,2020,2,206
2020-02-14,Mobile Web,Android,2020,2,15102
2020-02-14,Mobile Web,iOS,2020,2,5850
2020-02-14,Mobile Web,Linux,2020,2,1
2020-02-14,Desktop,Chrome OS,2020,2,11
2020-02-14,Desktop,Playstation 4,2020,2,1
2020-02-14,Desktop,Firefox OS,2020,2,2
2020-02-14,,,2020,2,0
2020-02-14,Mobile Web,BlackBerry,2020,2,3
2020-02-14,Desktop,iOS,2020,2,287
2020-02-14,Desktop,Windows,2020,2,11317
2020-02-14,Desktop,Linux,2020,2,88
2020-02-14,Desktop,Android,2020,2,197
2020-02-14,Desktop,(not set),2020,2,1
2020-02-14,Mobile Web,Tizen,2020,2,2
2020-02-14,Desktop,Macintosh,2020,2,686
2020-02-14,Mobile Web,Windows,2020,2,2
2020-02-13,Desktop,Windows,2020,2,13427
2020-02-13,Desktop,Macintosh,2020,2,715
2020-02-13,Desktop,Linux,2020,2,106
2020-02-13,Desktop,iOS,2020,2,302
2020-02-13,Mobile Web,BlackBerry,2020,2,5
2020-02-13,Desktop,Chrome OS,2020,2,20
2020-02-13,,,2020,2,0
2020-02-13,Desktop,Firefox OS,2020,2,1
2020-02-13,Desktop,(not set),2020,2,1
2020-02-13,Desktop,FreeBSD,2020,2,3
2020-02-13,Mobile Web,Android,2020,2,16540
2020-02-13,Mobile Web,Tizen,2020,2,3
2020-02-13,Mobile Web,Linux,2020,2,1
2020-02-13,Desktop,Android,2020,2,220
2020-02-13,Mobile Web,iOS,2020,2,6271
2020-02-12,Mobile Web,Android,2020,2,17808
2020-02-12,Desktop,Linux,2020,2,113
2020-02-12,Mobile Web,Tizen,2020,2,2
2020-02-12,,,2020,2,0
2020-02-12,Desktop,Windows,2020,2,13742
2020-02-12,Desktop,Android,2020,2,221
2020-02-12,Desktop,Chrome OS,2020,2,23
2020-02-12,Desktop,FreeBSD,2020,2,1
2020-02-12,Desktop,iOS,2020,2,285
2020-02-12,Desktop,Macintosh,2020,2,760
2020-02-12,Mobile Web,iOS,2020,2,6676
2020-02-12,Mobile Web,BlackBerry,2020,2,2
2020-02-12,Mobile Web,Windows,2020,2,1
2020-02-11,Desktop,FreeBSD,2020,2,2
2020-02-11,Desktop,Chrome OS,2020,2,21
2020-02-11,Mobile Web,BlackBerry,2020,2,2
2020-02-11,Mobile Web,Macintosh,2020,2,1
2020-02-11,Mobile Web,Tizen,2020,2,2
2020-02-11,,,2020,2,0
2020-02-11,Mobile Web,Android,2020,2,19179
2020-02-11,Desktop,OS/2,2020,2,1
2020-02-11,Desktop,Windows,2020,2,13949
2020-02-11,Desktop,Android,2020,2,243
2020-02-11,Mobile Web,iOS,2020,2,6985
2020-02-11,Mobile Web,Windows,2020,2,1
2020-02-11,Mobile Web,Linux,2020,2,2
2020-02-11,Desktop,Macintosh,2020,2,727
2020-02-11,Desktop,iOS,2020,2,284
2020-02-11,Desktop,Linux,2020,2,100
2020-02-10,Desktop,Chrome OS,2020,2,15
2020-02-10,Desktop,iOS,2020,2,307
2020-02-10,Desktop,FreeBSD,2020,2,2
2020-02-10,Desktop,Macintosh,2020,2,756
2020-02-10,Mobile Web,Windows,2020,2,1
2020-02-10,Mobile Web,Linux,2020,2,3
2020-02-10,Mobile Web,Android,2020,2,19367
2020-02-10,Desktop,Android,2020,2,240
2020-02-10,Desktop,Linux,2020,2,87
2020-02-10,,,2020,2,0
2020-02-10,Mobile Web,iOS,2020,2,7050
2020-02-10,Mobile Web,Tizen,2020,2,1
2020-02-10,Desktop,Windows,2020,2,13593
2020-02-10,Mobile Web,BlackBerry,2020,2,5
2020-02-09,Desktop,Android,2020,2,261
2020-02-09,Desktop,NetBSD,2020,2,1
2020-02-09,Desktop,iOS,2020,2,330
2020-02-09,Mobile Web,iOS,2020,2,6904
2020-02-09,Desktop,Chrome OS,2020,2,6
2020-02-09,Mobile Web,Android,2020,2,19274
2020-02-09,Mobile Web,BlackBerry,2020,2,1
2020-02-09,Desktop,Macintosh,2020,2,578
2020-02-09,Desktop,Linux,2020,2,101
2020-02-09,Desktop,OS/2,2020,2,3
2020-02-09,Desktop,Windows,2020,2,6435
2020-02-09,Mobile Web,Linux,2020,2,1
2020-02-09,,,2020,2,0
2020-02-09,Desktop,FreeBSD,2020,2,2
2020-02-08,Mobile Web,iOS,2020,2,6543
2020-02-08,Desktop,Android,2020,2,282
2020-02-08,Desktop,OS/2,2020,2,1
2020-02-08,,,2020,2,0
2020-02-08,Desktop,Macintosh,2020,2,518
2020-02-08,Mobile Web,Tizen,2020,2,2
2020-02-08,Mobile Web,Android,2020,2,18261
2020-02-08,Mobile Web,Linux,2020,2,1
2020-02-08,Desktop,iOS,2020,2,295
2020-02-08,Desktop,NetBSD,2020,2,1
2020-02-08,Desktop,Windows,2020,2,6080
2020-02-08,Desktop,Chrome OS,2020,2,9
2020-02-08,Desktop,Linux,2020,2,100
2020-02-08,Mobile Web,Windows,2020,2,1
2020-02-07,Mobile Web,BlackBerry,2020,2,2
2020-02-07,Desktop,NetBSD,2020,2,1
2020-02-07,Mobile Web,Android,2020,2,18346
2020-02-07,Mobile Web,Macintosh,2020,2,1
2020-02-07,Desktop,Macintosh,2020,2,657
2020-02-07,Desktop,Chrome OS,2020,2,15
2020-02-07,Mobile Web,iOS,2020,2,6449
2020-02-07,Desktop,iOS,2020,2,261
2020-02-07,Mobile Web,Windows,2020,2,1
2020-02-07,,,2020,2,0
2020-02-07,Desktop,Android,2020,2,223
2020-02-07,Desktop,Windows,2020,2,11206
2020-02-07,Mobile Web,Linux,2020,2,2
2020-02-07,Mobile Web,Tizen,2020,2,2
2020-02-07,Desktop,OpenBSD,2020,2,1
2020-02-07,Desktop,Linux,2020,2,106
2020-02-06,Mobile Web,Android,2020,2,19359
2020-02-06,,,2020,2,0
2020-02-06,Desktop,Chrome OS,2020,2,19
2020-02-06,Desktop,Android,2020,2,239
2020-02-06,Mobile Web,BlackBerry,2020,2,2
2020-02-06,Desktop,Linux,2020,2,92
2020-02-06,Desktop,(not set),2020,2,1
2020-02-06,Mobile Web,iOS,2020,2,7090
2020-02-06,Desktop,iOS,2020,2,292
2020-02-06,Mobile Web,Tizen,2020,2,1
2020-02-06,Desktop,Macintosh,2020,2,732
2020-02-06,Mobile Web,Linux,2020,2,1
2020-02-06,Mobile Web,Windows,2020,2,1
2020-02-06,Desktop,Windows,2020,2,13230
2020-02-05,Desktop,Macintosh,2020,2,788
2020-02-05,Mobile Web,Tizen,2020,2,2
2020-02-05,Desktop,Windows,2020,2,13575
2020-02-05,Mobile Web,BlackBerry,2020,2,6
2020-02-05,Desktop,iOS,2020,2,325
2020-02-05,Desktop,FreeBSD,2020,2,4
2020-02-05,Mobile Web,Linux,2020,2,1
2020-02-05,Desktop,Linux,2020,2,98
2020-02-05,Desktop,Playstation 4,2020,2,1
2020-02-05,Desktop,(not set),2020,2,1
2020-02-05,,,2020,2,0
2020-02-05,Mobile Web,iOS,2020,2,7285
2020-02-05,Mobile Web,Android,2020,2,19756
2020-02-05,Desktop,Android,2020,2,215
2020-02-05,Desktop,Chrome OS,2020,2,19
2020-02-04,Mobile Web,iOS,2020,2,7315
2020-02-04,Desktop,Playstation 4,2020,2,1
2020-02-04,Mobile Web,Android,2020,2,20329
2020-02-04,Desktop,Windows,2020,2,13695
2020-02-04,Mobile Web,Tizen,2020,2,1
2020-02-04,,,2020,2,0
2020-02-04,Desktop,Android,2020,2,264
2020-02-04,Mobile Web,Linux,2020,2,2
2020-02-04,Mobile Web,BlackBerry,2020,2,5
2020-02-04,Desktop,OpenBSD,2020,2,1
2020-02-04,Mobile Web,Windows,2020,2,2
2020-02-04,Desktop,iOS,2020,2,313
2020-02-04,Desktop,Linux,2020,2,91
2020-02-04,Desktop,FreeBSD,2020,2,2
2020-02-04,Desktop,Chrome OS,2020,2,13
2020-02-04,Desktop,Macintosh,2020,2,730
2020-02-03,Mobile Web,Android,2020,2,20618
2020-02-03,Desktop,iOS,2020,2,314
2020-02-03,Desktop,Chrome OS,2020,2,11
2020-02-03,Desktop,Linux,2020,2,100
2020-02-03,Mobile Web,BlackBerry,2020,2,1
2020-02-03,Mobile Web,Windows,2020,2,4
2020-02-03,Desktop,Android,2020,2,253
2020-02-03,Desktop,Playstation 4,2020,2,1
2020-02-03,Mobile Web,iOS,2020,2,7349
2020-02-03,Desktop,Macintosh,2020,2,725
2020-02-03,Mobile Web,Tizen,2020,2,2
2020-02-03,,,2020,2,0
2020-02-03,Desktop,Windows,2020,2,13791
2020-02-02,Mobile Web,Linux,2020,2,1
2020-02-02,Desktop,iOS,2020,2,288
2020-02-02,Desktop,(not set),2020,2,1
2020-02-02,Desktop,Chrome OS,2020,2,7
2020-02-02,Desktop,Macintosh,2020,2,509
2020-02-02,Desktop,Linux,2020,2,94
2020-02-02,Mobile Web,iOS,2020,2,6898
2020-02-02,Mobile Web,Tizen,2020,2,5
2020-02-02,Mobile Web,Android,2020,2,19404
2020-02-02,,,2020,2,0
2020-02-02,Desktop,Android,2020,2,228
2020-02-02,Desktop,Windows,2020,2,6245
2020-02-02,Desktop,FreeBSD,2020,2,1
2020-02-02,Mobile Web,BlackBerry,2020,2,5
2020-02-01,Desktop,Android,2020,2,226
2020-02-01,Desktop,Windows,2020,2,6389
2020-02-01,Mobile Web,iOS,2020,2,6696
2020-02-01,Desktop,iOS,2020,2,277
2020-02-01,,,2020,2,0
2020-02-01,Desktop,Linux,2020,2,96
2020-02-01,Mobile Web,Android,2020,2,19141
2020-02-01,Desktop,Chrome OS,2020,2,14
2020-02-01,Desktop,Macintosh,2020,2,494
2020-02-01,Desktop,Playstation 4,2020,2,1
2020-02-01,Mobile Web,Windows,2020,2,2
2020-02-01,Mobile Web,Linux,2020,2,4
2020-02-01,Desktop,(not set),2020,2,1
2020-02-01,Mobile Web,Tizen,2020,2,1
2020-02-01,Desktop,OpenBSD,2020,2,1
2020-02-01,Mobile Web,BlackBerry,2020,2,4
2020-01-31,Mobile Web,Android,2020,1,18932
2020-01-31,Desktop,Chrome OS,2020,1,11
2020-01-31,Mobile Web,Tizen,2020,1,2
2020-01-31,Mobile Web,BlackBerry,2020,1,3
2020-01-31,Desktop,Android,2020,1,216
2020-01-31,Mobile Web,Windows,2020,1,1
2020-01-31,Mobile Web,iOS,2020,1,6673
2020-01-31,Desktop,OpenBSD,2020,1,1
2020-01-31,Desktop,FreeBSD,2020,1,1
2020-01-31,Desktop,Playstation 4,2020,1,2
2020-01-31,Desktop,iOS,2020,1,276
2020-01-31,Desktop,Linux,2020,1,109
2020-01-31,Desktop,Windows,2020,1,10896
2020-01-31,Mobile Web,Linux,2020,1,2
2020-01-31,,,2020,1,0
2020-01-31,Desktop,Macintosh,2020,1,604
2020-01-30,Desktop,OpenBSD,2020,1,1
2020-01-30,Desktop,Playstation 4,2020,1,1
2020-01-30,Desktop,iOS,2020,1,285
2020-01-30,,,2020,1,0
2020-01-30,Mobile Web,Tizen,2020,1,2
2020-01-30,Mobile Web,Android,2020,1,19766
2020-01-30,Desktop,Chrome OS,2020,1,17
2020-01-30,Desktop,Macintosh,2020,1,648
2020-01-30,Desktop,Android,2020,1,236
2020-01-30,Desktop,Windows,2020,1,12980
2020-01-30,Mobile Web,BlackBerry,2020,1,4
2020-01-30,Mobile Web,iOS,2020,1,6943
2020-01-30,Mobile Web,Windows,2020,1,3
2020-01-30,Desktop,Linux,2020,1,97
2020-01-30,Desktop,FreeBSD,2020,1,2
2020-01-30,Mobile Web,Linux,2020,1,3
2020-01-29,Desktop,iOS,2020,1,292
2020-01-29,Mobile Web,(not set),2020,1,1
2020-01-29,Mobile Web,iOS,2020,1,7241
2020-01-29,Mobile Web,BlackBerry,2020,1,5
2020-01-29,,,2020,1,0
2020-01-29,Mobile Web,Tizen,2020,1,3
2020-01-29,Desktop,Chrome OS,2020,1,23
2020-01-29,Desktop,Windows,2020,1,13004
2020-01-29,Mobile Web,Macintosh,2020,1,1
2020-01-29,Mobile Web,Android,2020,1,20234
2020-01-29,Mobile Web,Linux,2020,1,3
2020-01-29,Desktop,Linux,2020,1,95
2020-01-29,Desktop,Android,2020,1,233
2020-01-29,Desktop,FreeBSD,2020,1,2
2020-01-29,Mobile Web,Windows,2020,1,1
2020-01-29,Desktop,Macintosh,2020,1,721
2020-01-28,Desktop,Macintosh,2020,1,655
2020-01-28,Desktop,Windows,2020,1,12655
2020-01-28,Mobile Web,(not set),2020,1,2
2020-01-28,Desktop,Linux,2020,1,83
2020-01-28,Desktop,OpenBSD,2020,1,1
2020-01-28,Mobile Web,Android,2020,1,20480
2020-01-28,Desktop,iOS,2020,1,266
2020-01-28,Mobile Web,Linux,2020,1,4
2020-01-28,Mobile Web,iOS,2020,1,7438
2020-01-28,Desktop,OS/2,2020,1,1
2020-01-28,Mobile Web,BlackBerry,2020,1,4
2020-01-28,Desktop,Chrome OS,2020,1,15
2020-01-28,Mobile Web,Windows,2020,1,4
2020-01-28,,,2020,1,0
2020-01-28,Desktop,Android,2020,1,224
2020-01-28,Desktop,Playstation 4,2020,1,5
2020-01-28,Mobile Web,Tizen,2020,1,2
2020-01-28,Desktop,FreeBSD,2020,1,4
2020-01-27,Mobile Web,Tizen,2020,1,2
2020-01-27,Desktop,Tizen,2020,1,1
2020-01-27,Desktop,Android,2020,1,204
2020-01-27,Mobile Web,Android,2020,1,18161
2020-01-27,Desktop,(not set),2020,1,1
2020-01-27,Desktop,Linux,2020,1,65
2020-01-27,Desktop,Windows,2020,1,5253
2020-01-27,Desktop,Macintosh,2020,1,422
2020-01-27,Desktop,iOS,2020,1,249
2020-01-27,Mobile Web,(not set),2020,1,2
2020-01-27,Mobile Web,BlackBerry,2020,1,4
2020-01-27,Desktop,Chrome OS,2020,1,5
2020-01-27,Mobile Web,Linux,2020,1,1
2020-01-27,Mobile Web,iOS,2020,1,6194
2020-01-27,,,2020,1,0
2020-01-27,Desktop,OpenBSD,2020,1,1
2020-01-27,Mobile Web,Windows,2020,1,1
2020-01-27,Desktop,FreeBSD,2020,1,2
2020-01-26,Mobile Web,iOS,2020,1,5352
2020-01-26,Desktop,Windows,2020,1,3680
2020-01-26,Desktop,iOS,2020,1,217
2020-01-26,Mobile Web,Android,2020,1,15866
2020-01-26,Desktop,Android,2020,1,193
2020-01-26,Desktop,Macintosh,2020,1,334
2020-01-26,Desktop,Chrome OS,2020,1,2
2020-01-26,Desktop,FreeBSD,2020,1,2
2020-01-26,Desktop,OpenBSD,2020,1,2
2020-01-26,Desktop,Linux,2020,1,70
2020-01-26,Mobile Web,BlackBerry,2020,1,3
2020-01-26,Mobile Web,Windows,2020,1,2
2020-01-26,,,2020,1,0
2020-01-26,Mobile Web,Tizen,2020,1,1
2020-01-25,Mobile Web,BlackBerry,2020,1,1
2020-01-25,Desktop,Playstation 4,2020,1,1
2020-01-25,Desktop,iOS,2020,1,145
2020-01-25,Desktop,Linux,2020,1,62
2020-01-25,Mobile Web,Tizen,2020,1,2
2020-01-25,Mobile Web,iOS,2020,1,4932
2020-01-25,Mobile Web,Windows,2020,1,2
2020-01-25,Desktop,Chrome OS,2020,1,6
2020-01-25,,,2020,1,0
2020-01-25,Desktop,(not set),2020,1,1
2020-01-25,Desktop,Android,2020,1,166
2020-01-25,Mobile Web,Android,2020,1,14775
2020-01-25,Desktop,Windows,2020,1,3367
2020-01-25,Desktop,Macintosh,2020,1,323
2020-01-24,Mobile Web,(not set),2020,1,1
2020-01-24,Mobile Web,Tizen,2020,1,3
2020-01-24,Mobile Web,BlackBerry,2020,1,1
2020-01-24,Desktop,Macintosh,2020,1,408
2020-01-24,Desktop,Chrome OS,2020,1,10
2020-01-24,Desktop,OpenBSD,2020,1,1
2020-01-24,Mobile Web,Linux,2020,1,2
2020-01-24,,,2020,1,0
2020-01-24,Mobile Web,iOS,2020,1,5487
2020-01-24,Desktop,iOS,2020,1,164
2020-01-24,Desktop,Linux,2020,1,62
2020-01-24,Mobile Web,Android,2020,1,15610
2020-01-24,Desktop,Windows,2020,1,7400
2020-01-24,Desktop,OS/2,2020,1,1
2020-01-24,Desktop,Android,2020,1,198
2020-01-24,Mobile Web,Windows,2020,1,1
2020-01-23,Desktop,Android,2020,1,216
2020-01-23,Mobile Web,(not set),2020,1,1
2020-01-23,Desktop,Windows,2020,1,10607
2020-01-23,Desktop,Linux,2020,1,88
2020-01-23,Mobile Web,BlackBerry,2020,1,3
2020-01-23,Desktop,Chrome OS,2020,1,13
2020-01-23,Mobile Web,Tizen,2020,1,2
2020-01-23,Mobile Web,Windows,2020,1,3
2020-01-23,,,2020,1,0
2020-01-23,Mobile Web,Android,2020,1,17256
2020-01-23,Desktop,FreeBSD,2020,1,1
2020-01-23,Mobile Web,Linux,2020,1,2
2020-01-23,Desktop,iOS,2020,1,179
2020-01-23,Desktop,Macintosh,2020,1,537
2020-01-23,Mobile Web,iOS,2020,1,5927
2020-01-22,Desktop,Firefox OS,2020,1,2
2020-01-22,Desktop,OS/2,2020,1,1
2020-01-22,Desktop,Windows,2020,1,11799
2020-01-22,Mobile Web,BlackBerry,2020,1,1
2020-01-22,Mobile Web,Tizen,2020,1,2
2020-01-22,,,2020,1,0
2020-01-22,Desktop,Linux,2020,1,74
2020-01-22,Desktop,Android,2020,1,231
2020-01-22,Desktop,FreeBSD,2020,1,1
2020-01-22,Desktop,Chrome OS,2020,1,18
2020-01-22,Desktop,iOS,2020,1,223
2020-01-22,Desktop,Macintosh,2020,1,606
2020-01-22,Mobile Web,iOS,2020,1,6525
2020-01-22,Mobile Web,(not set),2020,1,2
2020-01-22,Mobile Web,Android,2020,1,17906
2020-01-22,Mobile Web,Windows,2020,1,3
2020-01-22,Mobile Web,Linux,2020,1,3
2020-01-21,Mobile Web,Tizen,2020,1,2
2020-01-21,Desktop,iOS,2020,1,267
2020-01-21,Mobile Web,BlackBerry,2020,1,6
2020-01-21,,,2020,1,0
2020-01-21,Mobile Web,(not set),2020,1,2
2020-01-21,Desktop,FreeBSD,2020,1,1
2020-01-21,Desktop,Macintosh,2020,1,644
2020-01-21,Mobile Web,Linux,2020,1,1
2020-01-21,Mobile Web,Android,2020,1,18736
2020-01-21,Desktop,Playstation 4,2020,1,2
2020-01-21,Desktop,OS/2,2020,1,1
2020-01-21,Desktop,Linux,2020,1,79
2020-01-21,Desktop,Android,2020,1,240
2020-01-21,Desktop,Windows,2020,1,12472
2020-01-21,Desktop,Chrome OS,2020,1,16
2020-01-21,Mobile Web,Windows,2020,1,5
2020-01-21,Mobile Web,iOS,2020,1,6600
2020-01-20,Desktop,iOS,2020,1,276
2020-01-20,Desktop,Playstation 4,2020,1,1
2020-01-20,Mobile Web,Android,2020,1,19248
2020-01-20,Mobile Web,BlackBerry,2020,1,2
2020-01-20,Desktop,Chrome OS,2020,1,12
2020-01-20,Desktop,FreeBSD,2020,1,3
2020-01-20,Mobile Web,(not set),2020,1,1
2020-01-20,Desktop,Linux,2020,1,72
2020-01-20,,,2020,1,0
2020-01-20,Desktop,Android,2020,1,260
2020-01-20,Desktop,Windows,2020,1,12936
